AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1.9728,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-7500U CPU @ 2.70GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.903610926 GHz,
TABLE,Region JacobiNotOpt,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000009,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46234
CPU_CLK_UNHALTED_CORE,FIXC1,33630
CPU_CLK_UNHALTED_REF,FIXC2,36421
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region JacobiNotOpt,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],8.884007e-06,
Runtime unhalted [s],1.158213e-05,
Clock [MHz],2681.1025,
CPI,0.7274,
DP [MFLOP/s],1126.7438,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],1126.7438,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-7500U CPU @ 2.70GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.903610926 GHz,
TABLE,Region FreeNotOpt,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000001,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5007
CPU_CLK_UNHALTED_CORE,FIXC1,11659
CPU_CLK_UNHALTED_REF,FIXC2,12221
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region FreeNotOpt,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],5.619869e-07,
Runtime unhalted [s],4.015345e-06,
Clock [MHz],2770.0843,
CPI,2.3285,
DP [MFLOP/s],17.7940,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],17.7940,
Vectorization ratio,0,
